partner,geo,year,net_value
PL,LT,2001,49.0
PL,LT,2002,86.0
PL,LT,2003,53.0
PL,LT,2004,60.0
PL,LT,2005,92.0
PL,LT,2006,96.0
PL,LT,2007,77.0
PL,LT,2008,136.0
PL,LT,2009,84.0
PL,LT,2010,50.0
PL,LT,2011,124.0
PL,LT,2012,195.0
PL,LT,2013,142.0
PL,LT,2014,143.0
PL,LT,2015,130.0
PL,LT,2016,131.0
PL,LT,2017,103.0
PL,LT,2018,120.0
PL,LT,2019,152.0
PL,LT,2020,146.0
PL,LT,2021,128.0
PL,LT,2022,367.0
PL,LT,2023,199.0
PL,LU,2003,3.0
PL,LU,2004,3.0
PL,LU,2005,6.0
PL,LU,2006,17.0
PL,LU,2007,32.0
PL,LV,1998,12.0
PL,LV,1999,7.0
PL,NL,1998,1691.0
PL,NL,1999,1220.0
PL,NL,2000,1884.0
PL,NL,2001,2090.0
PL,NL,2002,2192.0
PL,NL,2003,2034.0
PL,NL,2004,4935.0
PL,NL,2005,6508.0
PL,NL,2006,7978.0
PL,NL,2007,9841.0
PL,NL,2008,13890.0
PL,NL,2009,10854.0
PL,NL,2010,12076.0
PL,NL,2011,14955.0
PL,NL,2012,14324.0
PL,NL,2013,15405.0
PL,NL,2014,17690.0
PL,NL,2015,16697.0
PL,NL,2016,16563.0
PL,NL,2017,17098.0
PL,NL,2018,18056.0
PL,NL,2019,19420.0
PL,NL,2020,17907.0
PL,NL,2021,18942.0
PL,NL,2022,20471.0
PL,NL,2023,19443.0
PL,NO,1998,244.0
PL,NO,1999,279.0
PL,NO,2000,289.0
PL,NO,2001,457.0
PL,NO,2002,671.0
PL,NO,2003,562.0
PL,NO,2004,1546.0
PL,NO,2005,3230.0
PL,NO,2006,7330.0
PL,NO,2007,13984.0
PL,NO,2008,12621.0
PL,NO,2009,8805.0
PL,NO,2010,10749.0
PL,NO,2011,11768.0
PL,NO,2012,10798.0
PL,NO,2013,9937.0
PL,NO,2014,9559.0
PL,NO,2015,7764.0
PL,NO,2016,5823.0
PL,NO,2017,4971.0
PL,NO,2018,4740.0
PL,NO,2019,4927.0
PL,NO,2020,3784.0
PL,NO,2021,8043.0
PL,NO,2022,6603.0
PL,NO,2023,6469.0
PL,OTHER,2000,1.0
PL,OTHER,2001,-2738.0
PL,OTHER,2002,-1543.0
PL,OTHER,2004,-4814.0
PL,OTHER,2005,-4122.0
PL,OTHER,2006,-3613.0
PL,OTHER,2007,-4008.0
PL,OTHER,2008,3.0
PL,OTHER,2009,2.0
PL,OTHER,2010,10.0
PL,OTHER,2011,9.0
PL,OTHER,2012,5.0
PL,OTHER,2020,30.0
PL,OTHER,2021,10.0
PL,RO,2013,24.0
PL,RO,2014,25.0
PL,RO,2015,181.0
PL,RO,2016,261.0
PL,RO,2017,339.0
PL,RO,2018,650.0
PL,RO,2021,546.0
PL,RO,2022,1563.0
PL,RO,2023,1055.0
PL,SE,1998,730.0
PL,SE,1999,725.0
PL,SE,2000,780.0
PL,SE,2001,834.0
PL,SE,2002,1116.0
PL,SE,2003,1043.0
PL,SE,2004,2407.0
PL,SE,2005,3416.0
PL,SE,2006,6263.0
PL,SE,2007,7384.0
PL,SE,2008,6972.0
PL,SE,2009,5141.0
PL,SE,2010,4408.0
PL,SE,2011,4399.0
PL,SE,2012,4406.0
PL,SE,2013,4562.0
PL,SE,2014,4976.0
PL,SE,2015,5447.0
PL,SE,2016,5008.0
PL,SE,2017,4357.0
PL,SE,2018,3851.0
PL,SE,2019,3248.0
PL,SE,2020,2549.0
PL,SE,2021,3254.0
PL,SE,2022,4806.0
PL,SE,2023,4416.0
PL,SI,1998,0.0
PL,SI,1999,6.0
PL,SI,2000,6.0
PL,SI,2001,0.0
PL,SI,2002,3.0
PL,SI,2003,1.0
PL,SI,2004,1.0
PL,SI,2005,-2.0
PL,SI,2006,0.0
PL,SI,2007,2.0
PL,SI,2008,69.0
PL,SI,2009,82.0
PL,SI,2010,51.0
PL,SI,2011,47.0
PL,SI,2012,84.0
PL,SI,2013,71.0
PL,SI,2014,66.0
PL,SI,2015,42.0
PL,SI,2016,41.0
PL,SI,2017,51.0
PL,SI,2018,49.0
PL,SI,2019,61.0
PL,SI,2020,82.0
PL,SI,2021,54.0
PL,SI,2022,61.0
PL,SI,2023,77.0
PL,SK,1998,29.0
PL,SK,1999,71.0
PL,SK,2000,30.0
PL,SK,2001,21.0
PL,SK,2002,19.0
PL,SK,2003,17.0
PL,SK,2004,194.0
PL,SK,2005,280.0
PL,SK,2006,626.0
PL,SK,2008,394.0
PL,SK,2009,382.0
PL,SK,2010,286.0
PL,SK,2011,191.0
PL,SK,2012,128.0
PL,SK,2013,170.0
PL,SK,2014,135.0
PL,SK,2015,220.0
PL,SK,2016,226.0
PL,SK,2017,171.0
PL,SK,2018,196.0
PL,SK,2019,155.0
PL,SK,2020,224.0
PL,SK,2021,122.0
PL,SK,2022,124.0
PL,SK,2023,99.0
PL,UK,1998,32.0
PL,UK,1999,42.0
PL,UK,2000,877.0
PL,UK,2001,1704.0
PL,UK,2002,1080.0
PL,UK,2003,3273.0
PL,UK,2004,16672.0
PL,UK,2005,51447.0
PL,UK,2006,56876.0
PL,UK,2008,60105.0
PL,UK,2009,35016.0
PL,UK,2010,31578.0
PL,UK,2011,36632.0
PL,UK,2012,31431.0
PL,UK,2013,29177.0
PL,UK,2014,35042.0
PL,UK,2015,42403.0
PL,UK,2016,30591.0
PL,UK,2017,25015.0
PL,UK,2018,21402.0
PT,AT,1998,419.0
PT,AT,1999,515.0
PT,AT,2000,468.0
PT,AT,2001,497.0
PT,AT,2002,289.0
PT,AT,2003,318.0
PT,AT,2004,286.0
PT,AT,2005,302.0
PT,AT,2006,295.0
PT,AT,2007,203.0
PT,AT,2008,228.0
PT,AT,2011,341.0
PT,AT,2012,507.0
PT,AT,2014,399.0
PT,AT,2015,418.0
PT,AT,2016,371.0
PT,AT,2017,388.0
PT,AT,2018,407.0
PT,AT,2019,450.0
PT,AT,2020,395.0
PT,AT,2021,474.0
PT,AT,2022,503.0
PT,AT,2023,534.0
PT,BE,2010,2684.0
PT,BE,2011,2952.0
PT,BE,2012,3976.0
PT,BE,2013,3831.0
PT,BE,2014,2885.0
PT,BE,2015,2911.0
PT,BE,2016,2841.0
PT,BE,2017,2602.0
PT,BE,2018,2730.0
PT,BE,2019,3107.0
PT,BE,2022,3835.0
PT,BE,2023,4472.0
PT,BG,2007,1.0
PT,BG,2012,55.0
PT,BG,2013,50.0
PT,BG,2014,56.0
PT,BG,2015,108.0
PT,BG,2016,114.0
PT,BG,2017,145.0
PT,BG,2018,128.0
PT,BG,2019,166.0
PT,BG,2020,194.0
PT,BG,2021,261.0
PT,BG,2022,210.0
PT,BG,2023,203.0
PT,CH,2011,11332.0
PT,CH,2012,13668.0
PT,CH,2013,14124.0
PT,CH,2014,10187.0
PT,CH,2015,7934.0
PT,CH,2016,6629.0
PT,CH,2017,5963.0
PT,CH,2018,5668.0
PT,CH,2019,5295.0
PT,CH,2020,4659.0
PT,CZ,2002,23.0
PT,CZ,2003,31.0
PT,CZ,2004,22.0
PT,CZ,2005,13.0
PT,CZ,2006,7.0
PT,CZ,2007,33.0
PT,CZ,2021,72.0
PT,CZ,2022,97.0
PT,CZ,2023,72.0
PT,DE,1998,19509.0
PT,DE,1999,15451.0
PT,DE,2000,12086.0
PT,DE,2001,10293.0
PT,DE,2002,8806.0
PT,DE,2004,6225.0
PT,DE,2005,5608.0
PT,DE,2006,5640.0
PT,DE,2007,6128.0
PT,DE,2008,6500.0
PT,DE,2014,7132.0
PT,DE,2015,6488.0
PT,DE,2016,6030.0
PT,DE,2017,4976.0
PT,DE,2018,4862.0
PT,DE,2019,4747.0
PT,DE,2020,4389.0
PT,DE,2021,4911.0
PT,DE,2022,5696.0
PT,DE,2023,6471.0
PT,DK,1998,173.0
PT,DK,1999,170.0
PT,DK,2000,190.0
PT,DK,2001,211.0
PT,DK,2002,171.0
PT,DK,2003,170.0
PT,DK,2004,208.0
PT,DK,2005,205.0
PT,DK,2006,252.0
PT,DK,2007,265.0
PT,DK,2008,194.0
PT,DK,2009,212.0
PT,DK,2010,197.0
PT,DK,2011,222.0
PT,DK,2012,341.0
PT,DK,2013,388.0
PT,DK,2014,562.0
PT,DK,2015,610.0
PT,DK,2016,487.0
PT,DK,2017,476.0
PT,DK,2018,597.0
PT,DK,2019,627.0
PT,DK,2020,814.0
PT,DK,2021,1365.0
PT,EE,2004,3.0
PT,EE,2005,8.0
PT,EE,2006,7.0
PT,EE,2007,12.0
PT,EE,2008,19.0
PT,EE,2009,18.0
PT,EE,2010,13.0
PT,EE,2011,4.0
PT,EE,2012,1.0
PT,EE,2013,2.0
PT,EE,2014,3.0
PT,EE,2015,55.0
PT,EE,2016,55.0
PT,EE,2017,81.0
PT,EE,2018,83.0
PT,EE,2019,83.0
PT,EE,2020,60.0
PT,EE,2021,85.0
PT,EE,2022,85.0
PT,EE,2023,71.0
PT,ES,1998,1635.0
PT,ES,1999,2304.0
PT,ES,2000,3297.0
PT,ES,2001,3244.0
PT,ES,2002,3958.0
PT,ES,2004,8523.0
PT,ES,2005,12462.0
PT,ES,2006,19304.0
PT,ES,2007,25837.0
PT,ES,2008,15444.0
PT,ES,2009,8651.0
PT,ES,2010,6847.0
PT,ES,2011,7007.0
PT,ES,2012,5841.0
PT,ES,2013,5182.0
PT,ES,2014,4939.0
PT,ES,2015,5010.0
PT,ES,2016,5257.0
PT,ES,2017,5888.0
PT,ES,2018,6369.0
PT,ES,2019,7068.0
PT,ES,2020,5555.0
PT,ES,2021,10789.0
PT,ES,2022,10696.0
PT,ES,2023,12208.0
PT,FI,1998,31.0
PT,FI,1999,20.0
PT,FI,2000,31.0
PT,FI,2001,39.0
PT,FI,2002,52.0
PT,FI,2003,56.0
PT,FI,2004,53.0
PT,FI,2005,43.0
PT,FI,2006,67.0
PT,FI,2007,62.0
PT,FI,2008,90.0
PT,FI,2009,70.0
PT,FI,2010,54.0
PT,FI,2011,67.0
PT,FI,2012,107.0
PT,FI,2013,101.0
PT,FI,2014,122.0
PT,FI,2015,89.0
PT,FI,2016,99.0
PT,FI,2017,85.0
PT,FI,2018,131.0
PT,FI,2019,301.0
PT,FI,2020,200.0
PT,FI,2021,231.0
PT,FI,2022,237.0
PT,FI,2023,247.0
PT,FR,2013,18311.0
PT,FR,2014,13435.0
PT,FR,2015,10723.0
PT,FR,2016,9534.0
PT,FR,2017,7566.0
PT,FR,2018,7306.0
PT,FR,2019,7215.0
PT,FR,2020,6036.0
PT,FR,2021,7903.0
PT,FR,2022,9517.0
PT,FR,2023,9069.0
PT,HR,1999,2.0
PT,HR,2001,0.0
PT,HR,2002,0.0
PT,HR,2003,0.0
PT,HR,2004,0.0
PT,HR,2006,2.0
PT,HR,2007,0.0
PT,HR,2008,3.0
PT,HR,2009,7.0
PT,HR,2010,4.0
PT,HR,2011,8.0
PT,HR,2012,6.0
PT,HR,2013,5.0
PT,HR,2014,13.0
PT,HR,2015,17.0
PT,HR,2016,8.0
PT,HR,2017,9.0
PT,HR,2018,12.0
PT,HR,2019,14.0
PT,HR,2020,15.0
PT,HR,2021,74.0
PT,HR,2022,61.0
PT,HR,2023,36.0
PT,HU,2021,151.0
PT,HU,2022,128.0
PT,IE,2006,539.0
PT,IE,2007,449.0
PT,IE,2008,450.0
PT,IE,2009,262.0
PT,IE,2010,272.0
PT,IS,1998,25.0
PT,IS,1999,18.0
PT,IS,2000,27.0
PT,IS,2002,13.0
PT,IS,2007,246.0
PT,IS,2009,48.0
PT,IS,2010,23.0
PT,IS,2011,34.0
PT,IS,2012,42.0
PT,IS,2013,90.0
PT,IS,2014,93.0
PT,IS,2015,111.0
PT,IS,2016,175.0
PT,IS,2017,250.0
PT,IS,2018,308.0
PT,IS,2019,225.0
PT,IS,2020,153.0
PT,IS,2021,185.0
PT,IS,2022,325.0
PT,IS,2023,247.0
PT,IT,2008,544.0
PT,IT,2009,576.0
PT,IT,2010,475.0
PT,IT,2011,483.0
PT,IT,2012,563.0
PT,IT,2013,569.0
PT,IT,2014,501.0
PT,IT,2015,423.0
PT,IT,2016,436.0
PT,IT,2017,527.0
PT,IT,2018,625.0
PT,IT,2019,704.0
PT,IT,2020,775.0
PT,IT,2021,1121.0
PT,IT,2022,1208.0
PT,IT,2023,1341.0
PT,LI,2008,11.0
PT,LI,2009,4.0
PT,LI,2010,5.0
PT,LI,2011,4.0
PT,LI,2012,6.0
PT,LI,2013,4.0
PT,LI,2014,3.0
PT,LI,2015,11.0
PT,LI,2016,5.0
PT,LI,2017,5.0
PT,LI,2018,0.0
PT,LI,2019,2.0
PT,LI,2020,5.0
PT,LI,2021,7.0
PT,LT,1998,1.0
PT,LT,1999,0.0
PT,LT,2000,0.0
PT,LT,2001,0.0
PT,LT,2002,0.0
PT,LT,2003,13.0
PT,LT,2004,47.0
PT,LT,2005,44.0
PT,LT,2006,25.0
PT,LT,2007,45.0
PT,LT,2008,48.0
PT,LT,2009,20.0
PT,LT,2010,10.0
PT,LT,2011,24.0
PT,LT,2012,39.0
PT,LT,2013,52.0
PT,LT,2014,38.0
PT,LT,2015,44.0
PT,LT,2016,32.0
PT,LT,2017,32.0
PT,LT,2018,61.0
PT,LT,2019,49.0
PT,LT,2020,49.0
PT,LT,2021,52.0
PT,LT,2022,39.0
PT,LT,2023,47.0
PT,LU,2003,439.0
PT,LU,2004,462.0
PT,LU,2005,496.0
PT,LU,2006,517.0
PT,LU,2007,565.0
PT,LV,1998,0.0
PT,LV,1999,1.0
PT,NL,1998,1020.0
PT,NL,1999,1216.0
PT,NL,2000,1434.0
PT,NL,2001,1643.0
PT,NL,2002,1653.0
PT,NL,2003,1619.0
PT,NL,2004,1349.0
PT,NL,2005,1258.0
PT,NL,2006,1696.0
PT,NL,2007,2096.0
PT,NL,2008,2645.0
PT,NL,2009,2092.0
PT,NL,2010,1717.0
PT,NL,2011,1859.0
PT,NL,2012,2067.0
PT,NL,2013,2014.0
PT,NL,2014,1879.0
PT,NL,2015,1848.0
PT,NL,2016,1893.0
PT,NL,2017,2158.0
PT,NL,2018,2452.0
PT,NL,2019,3005.0
PT,NL,2020,2692.0
PT,NL,2021,3628.0
PT,NL,2022,4716.0
PT,NL,2023,5206.0
PT,NO,1998,72.0
PT,NO,1999,71.0
PT,NO,2000,70.0
PT,NO,2001,91.0
PT,NO,2002,98.0
PT,NO,2003,74.0
PT,NO,2004,92.0
PT,NO,2005,121.0
PT,NO,2006,111.0
PT,NO,2007,177.0
PT,NO,2008,248.0
PT,NO,2009,221.0
PT,NO,2010,306.0
PT,NO,2011,467.0
PT,NO,2012,539.0
PT,NO,2013,793.0
PT,NO,2014,628.0
PT,NO,2015,459.0
PT,NO,2016,421.0
PT,NO,2017,347.0
PT,NO,2018,412.0
PT,NO,2019,411.0
PT,NO,2020,354.0
PT,NO,2021,619.0
PT,NO,2022,857.0
PT,NO,2023,796.0
PT,OTHER,2000,0.0
PT,OTHER,2001,0.0
PT,OTHER,2002,0.0
PT,OTHER,2004,0.0
PT,OTHER,2005,10.0
PT,OTHER,2006,20.0
PT,OTHER,2007,29.0
PT,OTHER,2008,0.0
PT,OTHER,2009,0.0
PT,OTHER,2010,1.0
PT,OTHER,2011,0.0
PT,OTHER,2012,0.0
PT,OTHER,2020,4.0
PT,OTHER,2021,3.0
PT,PL,2001,2.0
PT,PL,2002,4.0
PT,PL,2003,13.0
PT,PL,2004,7.0
PT,PL,2005,10.0
PT,PL,2006,6.0
PT,PL,2007,10.0
PT,RO,2013,668.0
PT,RO,2014,680.0
PT,RO,2015,580.0
PT,RO,2016,600.0
PT,RO,2017,650.0
PT,RO,2018,522.0
PT,RO,2021,439.0
PT,RO,2022,453.0
PT,RO,2023,446.0
PT,SE,1998,113.0
PT,SE,1999,129.0
PT,SE,2000,121.0
PT,SE,2001,127.0
PT,SE,2002,178.0
PT,SE,2003,143.0
PT,SE,2004,171.0
PT,SE,2005,195.0
PT,SE,2006,211.0
PT,SE,2007,206.0
PT,SE,2008,230.0
PT,SE,2009,224.0
PT,SE,2010,215.0
PT,SE,2011,254.0
PT,SE,2012,374.0
PT,SE,2013,361.0
PT,SE,2014,300.0
PT,SE,2015,339.0
PT,SE,2016,380.0
PT,SE,2017,376.0
PT,SE,2018,438.0
PT,SE,2019,490.0
PT,SE,2020,470.0
PT,SE,2021,657.0
PT,SE,2022,875.0
PT,SE,2023,1060.0
PT,SI,1998,0.0
PT,SI,1999,0.0
PT,SI,2000,0.0
PT,SI,2001,1.0
PT,SI,2002,2.0
PT,SI,2003,3.0
PT,SI,2004,1.0
PT,SI,2005,1.0
PT,SI,2006,3.0
PT,SI,2007,2.0
PT,SI,2008,12.0
PT,SI,2009,24.0
PT,SI,2010,9.0
PT,SI,2011,27.0
PT,SI,2012,21.0
PT,SI,2013,19.0
PT,SI,2014,18.0
PT,SI,2015,15.0
PT,SI,2016,25.0
PT,SI,2017,19.0
PT,SI,2018,16.0
PT,SI,2019,20.0
PT,SI,2020,40.0
PT,SI,2021,34.0
PT,SI,2022,28.0
PT,SI,2023,29.0
PT,SK,1998,0.0
PT,SK,1999,0.0
PT,SK,2000,0.0
PT,SK,2001,0.0
PT,SK,2002,0.0
PT,SK,2003,2.0
PT,SK,2004,4.0
PT,SK,2005,12.0
PT,SK,2006,15.0
PT,SK,2008,18.0
PT,SK,2009,34.0
PT,SK,2010,14.0
PT,SK,2011,28.0
PT,SK,2012,18.0
PT,SK,2013,11.0
PT,SK,2014,12.0
PT,SK,2015,38.0
PT,SK,2016,26.0
PT,SK,2017,29.0
PT,SK,2018,16.0
PT,SK,2019,27.0
PT,SK,2020,28.0
PT,SK,2021,20.0
PT,SK,2022,17.0
PT,SK,2023,12.0
PT,UK,1998,4262.0
PT,UK,1999,557.0
PT,UK,2000,2385.0
PT,UK,2001,2133.0
PT,UK,2002,1685.0
PT,UK,2003,8772.0
PT,UK,2004,5750.0
PT,UK,2005,2492.0
PT,UK,2012,6572.0
PT,UK,2013,9103.0
PT,UK,2014,15997.0
PT,UK,2015,8800.0
PT,UK,2016,12544.0
RO,AT,1998,1602.0
RO,AT,1999,1937.0
RO,AT,2000,1977.0
RO,AT,2001,2455.0
RO,AT,2002,4232.0
RO,AT,2003,5075.0
RO,AT,2004,5278.0
RO,AT,2005,5067.0
RO,AT,2006,4553.0
RO,AT,2007,5877.0
RO,AT,2008,5734.0
RO,AT,2011,7678.0
RO,AT,2012,7800.0
RO,AT,2014,11155.0
RO,AT,2015,10424.0
RO,AT,2016,7142.0
RO,AT,2017,7499.0
RO,AT,2018,8303.0
RO,AT,2019,14066.0
RO,AT,2020,11813.0
RO,AT,2021,4657.0
RO,AT,2022,5518.0
RO,AT,2023,-2666.0
RO,BE,2010,6038.0
RO,BE,2011,9600.0
RO,BE,2012,9661.0
RO,BE,2013,7022.0
RO,BE,2014,8272.0
RO,BE,2015,7465.0
RO,BE,2016,7316.0
RO,BE,2017,7484.0
RO,BE,2018,8994.0
RO,BE,2019,14003.0
RO,BE,2022,8198.0
RO,BE,2023,251.0
RO,BG,2007,1.0
RO,BG,2012,194.0
RO,BG,2013,-26.0
RO,BG,2014,-63.0
RO,BG,2015,-299.0
RO,BG,2016,-24.0
RO,BG,2017,-544.0
RO,BG,2018,-431.0
RO,BG,2019,104.0
RO,BG,2020,152.0
RO,BG,2021,35.0
RO,BG,2022,112.0
RO,BG,2023,237.0
RO,CH,2011,1008.0
RO,CH,2012,1185.0
RO,CH,2013,1237.0
RO,CH,2014,849.0
RO,CH,2015,163.0
RO,CH,2016,1286.0
RO,CH,2017,900.0
RO,CH,2018,227.0
RO,CH,2019,2314.0
RO,CH,2020,2650.0
RO,CZ,2002,350.0
RO,CZ,2003,440.0
RO,CZ,2004,361.0
RO,CZ,2005,440.0
RO,CZ,2006,442.0
RO,CZ,2007,900.0
RO,CZ,2021,901.0
RO,CZ,2022,845.0
RO,CZ,2023,787.0
RO,DE,1998,18491.0
RO,DE,1999,20149.0
RO,DE,2000,25270.0
RO,DE,2002,24560.0
RO,DE,2004,23825.0
RO,DE,2005,23387.0
RO,DE,2006,23844.0
RO,DE,2007,43456.0
RO,DE,2008,47642.0
RO,DE,2014,76106.0
RO,DE,2015,88657.0
RO,DE,2016,83260.0
RO,DE,2017,77667.0
RO,DE,2018,77193.0
RO,DE,2019,90194.0
RO,DE,2020,79063.0
RO,DE,2021,65826.0
RO,DE,2022,62912.0
RO,DE,2023,56262.0
RO,DK,1998,190.0
RO,DK,1999,231.0
RO,DK,2000,269.0
RO,DK,2001,271.0
RO,DK,2002,290.0
RO,DK,2003,248.0
RO,DK,2004,265.0
RO,DK,2005,354.0
RO,DK,2006,341.0
RO,DK,2007,882.0
RO,DK,2008,1406.0
RO,DK,2009,1528.0
RO,DK,2010,2026.0
RO,DK,2011,2691.0
RO,DK,2012,3220.0
RO,DK,2013,2500.0
RO,DK,2014,2612.0
RO,DK,2015,2364.0
RO,DK,2016,1879.0
RO,DK,2017,1395.0
RO,DK,2018,1472.0
RO,DK,2019,3617.0
RO,DK,2020,3317.0
RO,DK,2021,3431.0
RO,EE,2004,8.0
RO,EE,2005,2.0
RO,EE,2006,5.0
RO,EE,2007,9.0
RO,EE,2008,9.0
RO,EE,2009,3.0
RO,EE,2010,3.0
RO,EE,2011,2.0
RO,EE,2012,0.0
RO,EE,2013,-1.0
RO,EE,2014,4.0
RO,EE,2015,17.0
RO,EE,2016,-5.0
RO,EE,2017,-14.0
RO,EE,2018,53.0
RO,EE,2019,75.0
RO,EE,2020,116.0
RO,EE,2021,48.0
RO,EE,2022,24.0
RO,EE,2023,-32.0
RO,ES,1998,538.0
RO,ES,1999,1887.0
RO,ES,2000,17696.0
RO,ES,2001,23512.0
RO,ES,2002,48671.0
RO,ES,2004,89620.0
RO,ES,2005,94084.0
RO,ES,2006,111981.0
RO,ES,2007,174217.0
RO,ES,2008,61034.0
RO,ES,2009,43991.0
RO,ES,2010,51823.0
RO,ES,2011,50748.0
RO,ES,2012,27248.0
RO,ES,2013,-44416.0
RO,ES,2014,-23710.0
RO,ES,2015,-17699.0
RO,ES,2016,-16089.0
RO,ES,2017,-27942.0
RO,ES,2018,-17729.0
RO,ES,2019,25576.0
RO,ES,2020,14891.0
RO,ES,2021,-5507.0
RO,ES,2022,-3640.0
RO,ES,2023,-7836.0
RO,FI,1998,44.0
RO,FI,1999,54.0
RO,FI,2000,120.0
RO,FI,2001,91.0
RO,FI,2002,33.0
RO,FI,2003,46.0
RO,FI,2004,58.0
RO,FI,2005,63.0
RO,FI,2006,102.0
RO,FI,2007,188.0
RO,FI,2008,184.0
RO,FI,2009,155.0
RO,FI,2010,182.0
RO,FI,2011,230.0
RO,FI,2012,292.0
RO,FI,2013,226.0
RO,FI,2014,319.0
RO,FI,2015,253.0
RO,FI,2016,352.0
RO,FI,2017,287.0
RO,FI,2018,353.0
RO,FI,2019,505.0
RO,FI,2020,427.0
RO,FI,2021,510.0
RO,FI,2022,400.0
RO,FI,2023,284.0
RO,FR,2013,3921.0
RO,FR,2014,5240.0
RO,FR,2015,5809.0
RO,FR,2016,3899.0
RO,FR,2017,4274.0
RO,FR,2018,5630.0
RO,FR,2019,6295.0
RO,FR,2020,5128.0
RO,FR,2021,2826.0
RO,FR,2022,2305.0
RO,FR,2023,2589.0
RO,HR,1999,131.0
RO,HR,2001,114.0
RO,HR,2002,64.0
RO,HR,2003,72.0
RO,HR,2004,80.0
RO,HR,2006,44.0
RO,HR,2007,39.0
RO,HR,2008,43.0
RO,HR,2009,37.0
RO,HR,2010,50.0
RO,HR,2011,41.0
RO,HR,2012,78.0
RO,HR,2013,41.0
RO,HR,2014,29.0
RO,HR,2015,-50.0
RO,HR,2016,-11.0
RO,HR,2017,-79.0
RO,HR,2018,-80.0
RO,HR,2019,63.0
RO,HR,2020,53.0
RO,HR,2021,-4.0
RO,HR,2022,46.0
RO,HR,2023,8.0
RO,HU,2021,4505.0
RO,HU,2022,4987.0
RO,IE,2006,442.0
RO,IE,2007,370.0
RO,IE,2008,585.0
RO,IE,2009,1265.0
RO,IE,2010,1120.0
RO,IS,1998,5.0
RO,IS,1999,21.0
RO,IS,2000,26.0
RO,IS,2001,20.0
RO,IS,2002,17.0
RO,IS,2007,51.0
RO,IS,2009,21.0
RO,IS,2010,17.0
RO,IS,2011,18.0
RO,IS,2012,63.0
RO,IS,2013,51.0
RO,IS,2014,87.0
RO,IS,2015,120.0
RO,IS,2016,190.0
RO,IS,2017,319.0
RO,IS,2018,536.0
RO,IS,2019,544.0
RO,IS,2020,431.0
RO,IS,2021,408.0
RO,IS,2022,735.0
RO,IS,2023,379.0
RO,IT,2008,175907.0
RO,IT,2009,106352.0
RO,IT,2010,92591.0
RO,IT,2011,90136.0
RO,IT,2012,80080.0
RO,IT,2013,33885.0
RO,IT,2014,34918.0
RO,IT,2015,31369.0
RO,IT,2016,30583.0
RO,IT,2017,29429.0
RO,IT,2018,24520.0
RO,IT,2019,39340.0
RO,IT,2020,26097.0
RO,IT,2021,13360.0
RO,IT,2022,17819.0
RO,IT,2023,14252.0
RO,LI,2008,1.0
RO,LI,2009,2.0
RO,LI,2010,0.0
RO,LI,2011,2.0
RO,LI,2012,1.0
RO,LI,2013,-1.0
RO,LI,2014,0.0
RO,LI,2015,1.0
RO,LI,2016,1.0
RO,LI,2017,0.0
RO,LI,2018,1.0
RO,LI,2019,1.0
RO,LI,2020,1.0
RO,LI,2021,1.0
RO,LT,1998,0.0
RO,LT,1999,2.0
RO,LT,2000,0.0
RO,LT,2001,1.0
RO,LT,2002,2.0
RO,LT,2003,4.0
RO,LT,2004,4.0
RO,LT,2005,7.0
RO,LT,2006,6.0
RO,LT,2007,4.0
RO,LT,2008,5.0
RO,LT,2009,4.0
RO,LT,2010,7.0
RO,LT,2011,50.0
RO,LT,2012,92.0
RO,LT,2013,43.0
RO,LT,2014,46.0
RO,LT,2015,33.0
RO,LT,2016,56.0
RO,LT,2017,31.0
RO,LT,2018,8.0
RO,LT,2019,51.0
RO,LT,2020,41.0
RO,LT,2021,22.0
RO,LT,2022,44.0
RO,LT,2023,41.0
RO,LU,2003,5.0
RO,LU,2004,5.0
RO,LU,2005,6.0
RO,LU,2006,6.0
RO,LU,2007,10.0
RO,LV,1998,0.0
RO,LV,1999,1.0
RO,NL,1998,448.0
RO,NL,1999,454.0
RO,NL,2000,635.0
RO,NL,2001,694.0
RO,NL,2002,627.0
RO,NL,2003,703.0
RO,NL,2004,711.0
RO,NL,2005,559.0
RO,NL,2006,718.0
RO,NL,2007,2347.0
RO,NL,2008,2390.0
RO,NL,2009,1587.0
RO,NL,2010,1875.0
RO,NL,2011,1838.0
RO,NL,2012,1753.0
RO,NL,2013,987.0
RO,NL,2014,1975.0
RO,NL,2015,2107.0
RO,NL,2016,1942.0
RO,NL,2017,3365.0
RO,NL,2018,4744.0
RO,NL,2019,6937.0
RO,NL,2020,6492.0
RO,NL,2021,6089.0
RO,NL,2022,1568.0
RO,NL,2023,912.0
RO,NO,1998,151.0
RO,NO,1999,132.0
RO,NO,2000,116.0
RO,NO,2001,179.0
RO,NO,2002,210.0
RO,NO,2003,187.0
RO,NO,2004,228.0
RO,NO,2005,229.0
RO,NO,2006,234.0
RO,NO,2007,583.0
RO,NO,2008,989.0
RO,NO,2009,975.0
RO,NO,2010,1242.0
RO,NO,2011,1230.0
RO,NO,2012,1743.0
RO,NO,2013,2062.0
RO,NO,2014,1822.0
RO,NO,2015,1417.0
RO,NO,2016,895.0
RO,NO,2017,781.0
RO,NO,2018,395.0
RO,NO,2019,1076.0
RO,NO,2020,816.0
RO,NO,2021,1205.0
RO,NO,2022,1466.0
RO,NO,2023,1052.0
RO,OTHER,2000,0.0
