partner,geo,year,value
BG,FI,2009,121.0
BG,FI,2010,121.0
BG,FI,2011,194.0
BG,FI,2012,274.0
BG,FI,2013,264.0
BG,FI,2014,236.0
BG,FI,2015,387.0
BG,FI,2016,165.0
BG,FI,2017,173.0
BG,FI,2018,265.0
BG,FI,2019,168.0
BG,FI,2020,193.0
BG,FI,2021,225.0
BG,FI,2022,285.0
BG,FI,2023,184.0
BG,FR,2013,1415.0
BG,FR,2014,1467.0
BG,FR,2015,1422.0
BG,FR,2016,1248.0
BG,FR,2017,1250.0
BG,FR,2018,1168.0
BG,FR,2019,1552.0
BG,FR,2020,1263.0
BG,FR,2021,518.0
BG,FR,2022,947.0
BG,FR,2023,1056.0
BG,HR,1999,3.0
BG,HR,2001,4.0
BG,HR,2002,3.0
BG,HR,2003,0.0
BG,HR,2004,2.0
BG,HR,2006,3.0
BG,HR,2007,2.0
BG,HR,2008,18.0
BG,HR,2009,20.0
BG,HR,2010,30.0
BG,HR,2011,23.0
BG,HR,2012,17.0
BG,HR,2013,29.0
BG,HR,2014,36.0
BG,HR,2015,48.0
BG,HR,2016,44.0
BG,HR,2017,39.0
BG,HR,2018,36.0
BG,HR,2019,46.0
BG,HR,2020,27.0
BG,HR,2021,71.0
BG,HR,2022,161.0
BG,HR,2023,191.0
BG,HU,2021,121.0
BG,HU,2022,110.0
BG,IE,2006,86.0
BG,IE,2007,77.0
BG,IE,2008,86.0
BG,IE,2009,142.0
BG,IE,2010,139.0
BG,IS,1998,12.0
BG,IS,1999,10.0
BG,IS,2000,13.0
BG,IS,2001,11.0
BG,IS,2002,18.0
BG,IS,2007,9.0
BG,IS,2009,4.0
BG,IS,2010,0.0
BG,IS,2011,8.0
BG,IS,2012,23.0
BG,IS,2013,35.0
BG,IS,2014,63.0
BG,IS,2015,54.0
BG,IS,2016,82.0
BG,IS,2017,84.0
BG,IS,2018,95.0
BG,IS,2019,88.0
BG,IS,2020,63.0
BG,IS,2021,46.0
BG,IS,2022,78.0
BG,IS,2023,42.0
BG,IT,2008,8417.0
BG,IT,2009,6280.0
BG,IT,2010,5934.0
BG,IT,2011,5116.0
BG,IT,2012,4734.0
BG,IT,2013,3859.0
BG,IT,2014,2865.0
BG,IT,2015,2798.0
BG,IT,2016,2766.0
BG,IT,2017,2565.0
BG,IT,2018,2500.0
BG,IT,2019,2665.0
BG,IT,2020,1971.0
BG,IT,2021,2320.0
BG,IT,2022,2082.0
BG,IT,2023,1766.0
BG,LI,2008,1.0
BG,LI,2009,0.0
BG,LI,2010,0.0
BG,LI,2011,0.0
BG,LI,2012,1.0
BG,LI,2013,0.0
BG,LI,2014,2.0
BG,LI,2015,3.0
BG,LI,2016,0.0
BG,LI,2017,0.0
BG,LI,2018,0.0
BG,LI,2019,0.0
BG,LI,2020,0.0
BG,LI,2021,0.0
BG,LT,1998,8.0
BG,LT,1999,0.0
BG,LT,2000,0.0
BG,LT,2001,3.0
BG,LT,2002,5.0
BG,LT,2003,3.0
BG,LT,2004,50.0
BG,LT,2005,35.0
BG,LT,2006,21.0
BG,LT,2007,32.0
BG,LT,2008,11.0
BG,LT,2009,18.0
BG,LT,2010,25.0
BG,LT,2011,23.0
BG,LT,2012,40.0
BG,LT,2013,36.0
BG,LT,2014,20.0
BG,LT,2015,35.0
BG,LT,2016,25.0
BG,LT,2017,41.0
BG,LT,2018,28.0
BG,LT,2019,33.0
BG,LT,2020,30.0
BG,LT,2021,26.0
BG,LT,2022,15.0
BG,LT,2023,42.0
BG,LU,2003,6.0
BG,LU,2004,4.0
BG,LU,2005,2.0
BG,LU,2006,1.0
BG,LU,2007,3.0
BG,LV,1998,3.0
BG,LV,1999,1.0
BG,NL,1998,238.0
BG,NL,1999,256.0
BG,NL,2000,277.0
BG,NL,2001,348.0
BG,NL,2002,440.0
BG,NL,2003,480.0
BG,NL,2004,418.0
BG,NL,2005,416.0
BG,NL,2006,451.0
BG,NL,2007,4837.0
BG,NL,2008,5148.0
BG,NL,2009,3072.0
BG,NL,2010,2964.0
BG,NL,2011,3263.0
BG,NL,2012,2840.0
BG,NL,2013,2563.0
BG,NL,2014,3374.0
BG,NL,2015,3330.0
BG,NL,2016,3456.0
BG,NL,2017,4219.0
BG,NL,2018,4835.0
BG,NL,2019,6254.0
BG,NL,2020,6375.0
BG,NL,2021,7454.0
BG,NL,2022,8269.0
BG,NL,2023,7866.0
BG,NO,1998,84.0
BG,NO,1999,80.0
BG,NO,2000,98.0
BG,NO,2001,107.0
BG,NO,2002,126.0
BG,NO,2003,112.0
BG,NO,2004,108.0
BG,NO,2005,117.0
BG,NO,2006,89.0
BG,NO,2007,198.0
BG,NO,2008,394.0
BG,NO,2009,357.0
BG,NO,2010,619.0
BG,NO,2011,695.0
BG,NO,2012,897.0
BG,NO,2013,1085.0
BG,NO,2014,871.0
BG,NO,2015,839.0
BG,NO,2016,608.0
BG,NO,2017,569.0
BG,NO,2018,447.0
BG,NO,2019,421.0
BG,NO,2020,339.0
BG,NO,2021,478.0
BG,NO,2022,548.0
BG,NO,2023,529.0
BG,OTHER,2000,6.0
BG,OTHER,2001,6.0
BG,OTHER,2002,123.0
BG,OTHER,2004,109.0
BG,OTHER,2005,220.0
BG,OTHER,2006,284.0
BG,OTHER,2007,309.0
BG,OTHER,2008,36.0
BG,OTHER,2009,22.0
BG,OTHER,2010,39.0
BG,OTHER,2011,55.0
BG,OTHER,2012,65.0
BG,OTHER,2020,53.0
BG,OTHER,2021,35.0
BG,PL,2001,39.0
BG,PL,2002,21.0
BG,PL,2003,22.0
BG,PL,2004,57.0
BG,PL,2005,59.0
BG,PL,2006,23.0
BG,PL,2007,23.0
BG,RO,2013,78.0
BG,RO,2014,130.0
BG,RO,2015,400.0
BG,RO,2016,131.0
BG,RO,2017,629.0
BG,RO,2018,531.0
BG,RO,2021,354.0
BG,RO,2022,322.0
BG,RO,2023,338.0
BG,SE,1998,154.0
BG,SE,1999,122.0
BG,SE,2000,121.0
BG,SE,2001,139.0
BG,SE,2002,168.0
BG,SE,2003,156.0
BG,SE,2004,119.0
BG,SE,2005,101.0
BG,SE,2006,119.0
BG,SE,2007,1106.0
BG,SE,2008,894.0
BG,SE,2009,699.0
BG,SE,2010,585.0
BG,SE,2011,562.0
BG,SE,2012,684.0
BG,SE,2013,748.0
BG,SE,2014,792.0
BG,SE,2015,746.0
BG,SE,2016,655.0
BG,SE,2017,610.0
BG,SE,2018,555.0
BG,SE,2019,531.0
BG,SE,2020,382.0
BG,SE,2021,479.0
BG,SE,2022,760.0
BG,SE,2023,650.0
BG,SI,1998,1.0
BG,SI,1999,2.0
BG,SI,2000,0.0
BG,SI,2001,1.0
BG,SI,2002,2.0
BG,SI,2003,3.0
BG,SI,2004,3.0
BG,SI,2005,0.0
BG,SI,2006,0.0
BG,SI,2007,0.0
BG,SI,2008,444.0
BG,SI,2009,461.0
BG,SI,2010,534.0
BG,SI,2011,633.0
BG,SI,2012,647.0
BG,SI,2013,576.0
BG,SI,2014,680.0
BG,SI,2015,581.0
BG,SI,2016,631.0
BG,SI,2017,683.0
BG,SI,2018,575.0
BG,SI,2019,517.0
BG,SI,2020,292.0
BG,SI,2021,301.0
BG,SI,2022,254.0
BG,SI,2023,271.0
BG,SK,1998,56.0
BG,SK,1999,56.0
BG,SK,2000,27.0
BG,SK,2001,22.0
BG,SK,2002,37.0
BG,SK,2003,22.0
BG,SK,2004,27.0
BG,SK,2005,18.0
BG,SK,2006,17.0
BG,SK,2008,352.0
BG,SK,2009,126.0
BG,SK,2010,136.0
BG,SK,2011,210.0
BG,SK,2012,180.0
BG,SK,2013,53.0
BG,SK,2014,57.0
BG,SK,2015,151.0
BG,SK,2016,140.0
BG,SK,2017,86.0
BG,SK,2018,72.0
BG,SK,2019,44.0
BG,SK,2020,37.0
BG,SK,2021,22.0
BG,SK,2022,28.0
BG,SK,2023,19.0
BG,UK,1998,653.0
BG,UK,1999,247.0
BG,UK,2000,0.0
BG,UK,2001,481.0
BG,UK,2002,2025.0
BG,UK,2003,3403.0
BG,UK,2004,1392.0
BG,UK,2005,1759.0
BG,UK,2014,8591.0
BG,UK,2016,8559.0
CH,AT,1998,1556.0
CH,AT,1999,1518.0
CH,AT,2000,1525.0
CH,AT,2001,1538.0
CH,AT,2002,651.0
CH,AT,2003,828.0
CH,AT,2004,955.0
CH,AT,2005,920.0
CH,AT,2006,1051.0
CH,AT,2007,1056.0
CH,AT,2008,1002.0
CH,AT,2011,980.0
CH,AT,2012,1058.0
CH,AT,2014,1098.0
CH,AT,2015,1218.0
CH,AT,2016,1277.0
CH,AT,2017,1280.0
CH,AT,2018,1264.0
CH,AT,2019,1339.0
CH,AT,2020,1297.0
CH,AT,2021,1203.0
CH,AT,2022,1292.0
CH,AT,2023,1180.0
CH,BE,2010,780.0
CH,BE,2011,691.0
CH,BE,2012,644.0
CH,BE,2013,718.0
CH,BE,2014,746.0
CH,BE,2015,618.0
CH,BE,2016,701.0
CH,BE,2017,659.0
CH,BE,2018,734.0
CH,BE,2019,720.0
CH,BE,2022,586.0
CH,BE,2023,676.0
CH,BG,2007,1.0
CH,BG,2012,42.0
CH,BG,2013,31.0
CH,BG,2014,55.0
CH,BG,2015,47.0
CH,BG,2016,30.0
CH,BG,2017,47.0
CH,BG,2018,48.0
CH,BG,2019,61.0
CH,BG,2020,93.0
CH,BG,2021,102.0
CH,BG,2022,113.0
CH,BG,2023,57.0
CH,CZ,2002,109.0
CH,CZ,2003,154.0
CH,CZ,2004,208.0
CH,CZ,2005,49.0
CH,CZ,2006,24.0
CH,CZ,2007,66.0
CH,CZ,2021,65.0
CH,CZ,2022,64.0
CH,CZ,2023,54.0
CH,DE,1998,7687.0
CH,DE,1999,7810.0
CH,DE,2000,8010.0
CH,DE,2002,8533.0
CH,DE,2004,9123.0
CH,DE,2005,9405.0
CH,DE,2006,10371.0
CH,DE,2007,11285.0
CH,DE,2008,12913.0
CH,DE,2014,12430.0
CH,DE,2015,12837.0
CH,DE,2016,13001.0
CH,DE,2017,12528.0
CH,DE,2018,12253.0
CH,DE,2019,11978.0
CH,DE,2020,11499.0
CH,DE,2021,11239.0
CH,DE,2022,10080.0
CH,DE,2023,9858.0
CH,DK,1998,577.0
CH,DK,1999,561.0
CH,DK,2000,513.0
CH,DK,2001,568.0
CH,DK,2002,480.0
CH,DK,2003,461.0
CH,DK,2004,538.0
CH,DK,2005,500.0
CH,DK,2006,607.0
CH,DK,2007,551.0
CH,DK,2008,443.0
CH,DK,2009,354.0
CH,DK,2010,428.0
CH,DK,2011,430.0
CH,DK,2012,525.0
CH,DK,2013,474.0
CH,DK,2014,530.0
CH,DK,2015,501.0
CH,DK,2016,577.0
CH,DK,2017,639.0
CH,DK,2018,590.0
CH,DK,2019,536.0
CH,DK,2020,563.0
CH,DK,2021,595.0
CH,EE,2004,4.0
CH,EE,2005,2.0
CH,EE,2006,10.0
CH,EE,2007,8.0
CH,EE,2008,4.0
CH,EE,2009,6.0
CH,EE,2010,9.0
CH,EE,2011,8.0
CH,EE,2012,7.0
CH,EE,2013,15.0
CH,EE,2014,8.0
CH,EE,2015,21.0
CH,EE,2016,37.0
CH,EE,2017,47.0
CH,EE,2018,103.0
CH,EE,2019,46.0
CH,EE,2020,63.0
CH,EE,2021,92.0
CH,EE,2022,72.0
CH,EE,2023,71.0
CH,ES,1998,4594.0
CH,ES,1999,4726.0
CH,ES,2000,4928.0
CH,ES,2001,3004.0
CH,ES,2002,3716.0
CH,ES,2004,4238.0
CH,ES,2005,4191.0
CH,ES,2006,4744.0
CH,ES,2007,5104.0
CH,ES,2008,2641.0
CH,ES,2009,2385.0
CH,ES,2010,2179.0
CH,ES,2011,2419.0
CH,ES,2012,2455.0
CH,ES,2013,2285.0
CH,ES,2014,2546.0
CH,ES,2015,2939.0
CH,ES,2016,3310.0
CH,ES,2017,4372.0
CH,ES,2018,4246.0
CH,ES,2019,4134.0
CH,ES,2020,3226.0
CH,ES,2021,7181.0
CH,ES,2022,6874.0
CH,ES,2023,7551.0
CH,FI,1998,124.0
CH,FI,1999,142.0
CH,FI,2000,112.0
CH,FI,2001,148.0
CH,FI,2002,139.0
CH,FI,2003,190.0
CH,FI,2004,217.0
CH,FI,2005,228.0
CH,FI,2006,210.0
CH,FI,2007,255.0
CH,FI,2008,217.0
CH,FI,2009,242.0
CH,FI,2010,238.0
CH,FI,2011,291.0
CH,FI,2012,246.0
CH,FI,2013,251.0
CH,FI,2014,240.0
CH,FI,2015,254.0
CH,FI,2016,231.0
CH,FI,2017,230.0
CH,FI,2018,310.0
CH,FI,2019,290.0
CH,FI,2020,312.0
CH,FI,2021,278.0
CH,FI,2022,303.0
CH,FI,2023,283.0
CH,HR,1999,361.0
CH,HR,2001,418.0
CH,HR,2002,365.0
CH,HR,2003,320.0
CH,HR,2004,394.0
CH,HR,2006,444.0
CH,HR,2007,310.0
CH,HR,2008,409.0
CH,HR,2009,260.0
CH,HR,2010,179.0
CH,HR,2011,134.0
CH,HR,2012,126.0
CH,HR,2013,173.0
CH,HR,2014,196.0
CH,HR,2015,278.0
CH,HR,2016,342.0
CH,HR,2017,423.0
CH,HR,2018,399.0
CH,HR,2019,421.0
CH,HR,2020,347.0
CH,HR,2021,478.0
CH,HR,2022,465.0
CH,HR,2023,519.0
CH,IE,2006,420.0
CH,IE,2007,442.0
CH,IE,2008,289.0
CH,IE,2009,158.0
CH,IE,2010,199.0
CH,IS,1998,14.0
CH,IS,1999,7.0
CH,IS,2000,18.0
CH,IS,2001,23.0
CH,IS,2002,22.0
CH,IS,2007,33.0
CH,IS,2009,20.0
CH,IS,2010,14.0
CH,IS,2011,25.0
CH,IS,2012,28.0
CH,IS,2013,32.0
CH,IS,2014,44.0
CH,IS,2015,51.0
CH,IS,2016,45.0
CH,IS,2017,51.0
CH,IS,2018,60.0
CH,IS,2019,44.0
CH,IS,2020,45.0
CH,IS,2021,59.0
CH,IS,2022,39.0
CH,IS,2023,49.0
CH,IT,2008,3342.0
CH,IT,2009,3336.0
CH,IT,2010,3296.0
CH,IT,2011,3415.0
CH,IT,2012,3341.0
CH,IT,2013,3101.0
CH,IT,2014,3012.0
CH,IT,2015,3219.0
CH,IT,2016,3867.0
CH,IT,2017,4258.0
CH,IT,2018,4870.0
CH,IT,2019,4033.0
CH,IT,2020,5450.0
CH,IT,2021,5962.0
CH,IT,2022,6613.0
CH,IT,2023,5646.0
CH,LI,2008,258.0
CH,LI,2009,288.0
CH,LI,2010,255.0
CH,LI,2011,283.0
CH,LI,2012,313.0
CH,LI,2013,317.0
CH,LI,2014,273.0
CH,LI,2015,293.0
CH,LI,2016,299.0
CH,LI,2017,308.0
CH,LI,2018,288.0
CH,LI,2019,362.0
CH,LI,2020,324.0
CH,LI,2021,325.0
CH,LT,1998,1.0
CH,LT,1999,0.0
CH,LT,2000,11.0
CH,LT,2001,7.0
CH,LT,2002,6.0
CH,LT,2003,12.0
CH,LT,2004,19.0
CH,LT,2005,19.0
CH,LT,2006,19.0
CH,LT,2007,22.0
CH,LT,2008,19.0
CH,LT,2009,6.0
CH,LT,2010,13.0
CH,LT,2011,39.0
CH,LT,2012,53.0
CH,LT,2013,55.0
CH,LT,2014,67.0
CH,LT,2015,47.0
CH,LT,2016,41.0
CH,LT,2017,37.0
CH,LT,2018,62.0
CH,LT,2019,94.0
CH,LT,2020,105.0
CH,LT,2021,44.0
CH,LT,2022,67.0
CH,LT,2023,92.0
CH,LU,2003,30.0
CH,LU,2004,33.0
CH,LU,2005,20.0
CH,LU,2006,16.0
CH,LU,2007,16.0
CH,LV,1998,1.0
CH,LV,1999,4.0
CH,NL,1998,1152.0
CH,NL,1999,1058.0
CH,NL,2000,1018.0
CH,NL,2001,875.0
CH,NL,2002,802.0
CH,NL,2003,726.0
CH,NL,2004,709.0
CH,NL,2005,636.0
CH,NL,2006,850.0
CH,NL,2007,900.0
CH,NL,2008,944.0
CH,NL,2009,830.0
CH,NL,2010,958.0
CH,NL,2011,952.0
CH,NL,2012,997.0
CH,NL,2013,1105.0
CH,NL,2014,1093.0
CH,NL,2015,1185.0
CH,NL,2016,1390.0
CH,NL,2017,1518.0
CH,NL,2018,1407.0
CH,NL,2019,1664.0
CH,NL,2020,1576.0
CH,NL,2021,1669.0
CH,NL,2022,1559.0
CH,NL,2023,1613.0
CH,NO,1998,226.0
CH,NO,1999,219.0
CH,NO,2000,151.0
CH,NO,2001,153.0
CH,NO,2002,150.0
CH,NO,2003,203.0
CH,NO,2004,151.0
CH,NO,2005,184.0
CH,NO,2006,202.0
CH,NO,2007,232.0
CH,NO,2008,192.0
CH,NO,2009,189.0
CH,NO,2010,219.0
CH,NO,2011,216.0
CH,NO,2012,227.0
CH,NO,2013,206.0
CH,NO,2014,226.0
CH,NO,2015,241.0
CH,NO,2016,231.0
CH,NO,2017,209.0
CH,NO,2018,240.0
CH,NO,2019,271.0
CH,NO,2020,224.0
CH,NO,2021,257.0
CH,NO,2022,285.0
CH,NO,2023,258.0
CH,OTHER,2000,0.0
CH,OTHER,2001,1.0
CH,OTHER,2002,1.0
CH,OTHER,2004,4.0
CH,OTHER,2005,23.0
CH,OTHER,2006,26.0
CH,OTHER,2007,119.0
CH,OTHER,2008,0.0
CH,OTHER,2009,4.0
CH,OTHER,2010,10.0
CH,OTHER,2011,13.0
CH,OTHER,2012,16.0
CH,OTHER,2020,25.0
CH,OTHER,2021,36.0
CH,PL,2001,45.0
CH,PL,2002,41.0
CH,PL,2003,55.0
CH,PL,2004,48.0
CH,PL,2005,48.0
CH,PL,2006,39.0
CH,PL,2007,72.0
CH,RO,2013,451.0
CH,RO,2014,900.0
CH,RO,2015,1100.0
CH,RO,2016,643.0
CH,RO,2017,966.0
CH,RO,2018,1030.0
CH,RO,2021,1473.0
CH,RO,2022,1793.0
CH,RO,2023,3268.0
CH,SE,1998,465.0
CH,SE,1999,330.0
CH,SE,2000,383.0
CH,SE,2001,459.0
CH,SE,2002,412.0
CH,SE,2003,483.0
CH,SE,2004,386.0
CH,SE,2005,481.0
CH,SE,2006,483.0
CH,SE,2007,574.0
CH,SE,2008,638.0
CH,SE,2009,552.0
CH,SE,2010,580.0
CH,SE,2011,700.0
CH,SE,2012,611.0
CH,SE,2013,601.0
CH,SE,2014,703.0
CH,SE,2015,807.0
CH,SE,2016,768.0
CH,SE,2017,678.0
CH,SE,2018,680.0
CH,SE,2019,707.0
CH,SE,2020,672.0
CH,SE,2021,695.0
CH,SE,2022,655.0
CH,SE,2023,803.0
CH,SI,1998,20.0
CH,SI,1999,47.0
CH,SI,2000,50.0
CH,SI,2001,48.0
CH,SI,2002,73.0
CH,SI,2003,60.0
CH,SI,2004,58.0
CH,SI,2005,88.0
CH,SI,2006,54.0
CH,SI,2007,146.0
CH,SI,2008,132.0
CH,SI,2009,122.0
CH,SI,2010,102.0
CH,SI,2011,167.0
CH,SI,2012,127.0
CH,SI,2013,121.0
CH,SI,2014,136.0
CH,SI,2015,169.0
CH,SI,2016,157.0
CH,SI,2017,222.0
CH,SI,2018,267.0
CH,SI,2019,238.0
CH,SI,2020,584.0
CH,SI,2021,285.0
CH,SI,2022,282.0
CH,SI,2023,262.0
CH,SK,1998,51.0
CH,SK,1999,30.0
CH,SK,2000,39.0
CH,SK,2001,37.0
CH,SK,2002,28.0
CH,SK,2003,47.0
CH,SK,2004,52.0
CH,SK,2005,72.0
CH,SK,2006,56.0
CH,SK,2008,87.0
CH,SK,2009,54.0
CH,SK,2010,55.0
CH,SK,2011,37.0
CH,SK,2012,77.0
CH,SK,2013,75.0
CH,SK,2014,96.0
CH,SK,2015,84.0
CH,SK,2016,152.0
CH,SK,2017,166.0
CH,SK,2018,201.0
CH,SK,2019,211.0
CH,SK,2020,184.0
CH,SK,2021,155.0
CH,SK,2022,135.0
CH,SK,2023,178.0
CH,UK,1998,2051.0
CH,UK,1999,836.0
CH,UK,2000,3234.0
CH,UK,2001,651.0
CH,UK,2002,6591.0
CH,UK,2003,783.0
CH,UK,2004,1142.0
CH,UK,2005,5361.0
CY,AT,1998,83.0
CY,AT,1999,53.0
CY,AT,2000,30.0
CY,AT,2001,38.0
CY,AT,2002,21.0
CY,AT,2003,19.0
CY,AT,2004,18.0
CY,AT,2005,26.0
CY,AT,2006,17.0
CY,AT,2007,28.0
CY,AT,2008,18.0
CY,AT,2011,30.0
CY,AT,2012,27.0
CY,AT,2014,46.0
CY,AT,2015,31.0
CY,AT,2016,43.0
CY,AT,2017,38.0
CY,AT,2018,40.0
CY,AT,2019,66.0
CY,AT,2020,89.0
CY,AT,2021,79.0
CY,AT,2022,101.0
CY,AT,2023,98.0
CY,BE,2010,69.0
CY,BE,2011,57.0
CY,BE,2012,88.0
CY,BE,2013,131.0
CY,BE,2014,87.0
CY,BE,2015,110.0
CY,BE,2016,98.0
CY,BE,2017,41.0
CY,BE,2018,81.0
CY,BE,2019,70.0
CY,BE,2022,133.0
CY,BE,2023,144.0
CY,BG,2007,16.0
CY,BG,2012,117.0
CY,BG,2013,114.0
CY,BG,2014,149.0
CY,BG,2015,247.0
CY,BG,2016,170.0
CY,BG,2017,236.0
CY,BG,2018,202.0
CY,BG,2019,244.0
CY,BG,2020,249.0
CY,BG,2021,318.0
CY,BG,2022,241.0
CY,BG,2023,247.0
CY,CH,2011,75.0
CY,CH,2012,77.0
CY,CH,2013,92.0
CY,CH,2014,104.0
CY,CH,2015,100.0
CY,CH,2016,71.0
CY,CH,2017,102.0
CY,CH,2018,87.0
CY,CH,2019,114.0
CY,CH,2020,114.0
CY,CZ,2002,12.0
CY,CZ,2003,35.0
CY,CZ,2004,12.0
CY,CZ,2005,2.0
CY,CZ,2006,2.0
CY,CZ,2007,13.0
CY,CZ,2021,23.0
CY,CZ,2022,27.0
CY,CZ,2023,24.0
CY,DE,1998,244.0
CY,DE,1999,246.0
CY,DE,2000,309.0
CY,DE,2001,279.0
CY,DE,2002,260.0
CY,DE,2004,257.0
CY,DE,2005,280.0
CY,DE,2006,269.0
CY,DE,2007,328.0
CY,DE,2008,300.0
CY,DE,2014,675.0
CY,DE,2015,653.0
CY,DE,2016,639.0
CY,DE,2017,627.0
CY,DE,2018,426.0
CY,DE,2019,442.0
CY,DE,2020,514.0
CY,DE,2021,539.0
CY,DE,2022,688.0
CY,DE,2023,815.0
CY,DK,1998,20.0
CY,DK,1999,33.0
CY,DK,2000,9.0
CY,DK,2001,19.0
CY,DK,2002,13.0
CY,DK,2003,33.0
CY,DK,2004,14.0
CY,DK,2005,21.0
CY,DK,2006,22.0
CY,DK,2007,33.0
CY,DK,2008,13.0
CY,DK,2009,28.0
CY,DK,2010,30.0
CY,DK,2011,31.0
CY,DK,2012,40.0
CY,DK,2013,87.0
CY,DK,2014,101.0
CY,DK,2015,89.0
CY,DK,2016,83.0
CY,DK,2017,61.0
CY,DK,2018,79.0
CY,DK,2019,91.0
CY,DK,2020,74.0
CY,DK,2021,99.0
CY,EE,2004,0.0
CY,EE,2005,0.0
CY,EE,2006,0.0
CY,EE,2007,5.0
CY,EE,2008,2.0
CY,EE,2009,6.0
CY,EE,2010,5.0
CY,EE,2011,6.0
CY,EE,2012,8.0
CY,EE,2013,18.0
CY,EE,2014,12.0
CY,EE,2015,10.0
CY,EE,2016,10.0
CY,EE,2017,5.0
CY,EE,2018,21.0
CY,EE,2019,13.0
CY,EE,2020,17.0
CY,EE,2021,28.0
CY,EE,2022,42.0
CY,EE,2023,25.0
CY,ES,1998,7.0
CY,ES,1999,3.0
CY,ES,2000,13.0
CY,ES,2001,10.0
CY,ES,2002,17.0
CY,ES,2004,20.0
CY,ES,2005,21.0
CY,ES,2006,38.0
CY,ES,2007,32.0
CY,FI,1998,17.0
CY,FI,1999,23.0
CY,FI,2000,20.0
CY,FI,2001,14.0
CY,FI,2002,26.0
CY,FI,2003,22.0
CY,FI,2004,24.0
CY,FI,2005,16.0
CY,FI,2006,20.0
CY,FI,2007,32.0
CY,FI,2008,31.0
CY,FI,2009,22.0
CY,FI,2010,31.0
CY,FI,2011,43.0
CY,FI,2012,46.0
CY,FI,2013,67.0
CY,FI,2014,40.0
CY,FI,2015,71.0
CY,FI,2016,30.0
CY,FI,2017,28.0
CY,FI,2018,41.0
CY,FI,2019,38.0
CY,FI,2020,35.0
CY,FI,2021,80.0
CY,FI,2022,65.0
CY,FI,2023,58.0
CY,FR,2013,175.0
CY,FR,2014,133.0
CY,FR,2015,169.0
CY,FR,2016,136.0
CY,FR,2017,131.0
CY,FR,2018,102.0
CY,FR,2019,25.0
CY,FR,2020,19.0
CY,FR,2021,166.0
CY,FR,2022,155.0
CY,FR,2023,453.0
CY,HR,1999,3.0
CY,HR,2001,0.0
CY,HR,2002,1.0
CY,HR,2003,1.0
CY,HR,2004,0.0
CY,HR,2006,0.0
CY,HR,2007,0.0
CY,HR,2008,1.0
CY,HR,2009,1.0
CY,HR,2010,1.0
CY,HR,2011,0.0
CY,HR,2012,0.0
CY,HR,2013,0.0
CY,HR,2014,1.0
CY,HR,2015,4.0
CY,HR,2016,7.0
CY,HR,2017,2.0
CY,HR,2018,5.0
CY,HR,2019,6.0
CY,HR,2020,7.0
CY,HR,2021,2.0
CY,HR,2022,9.0
CY,HR,2023,9.0
CY,HU,2021,94.0
CY,HU,2022,79.0
CY,IE,2006,180.0
CY,IE,2007,140.0
CY,IE,2008,91.0
CY,IE,2009,98.0
CY,IE,2010,100.0
CY,IS,1998,15.0
CY,IS,1999,5.0
CY,IS,2000,6.0
CY,IS,2002,2.0
CY,IS,2007,0.0
CY,IS,2009,3.0
CY,IS,2010,1.0
CY,IS,2011,0.0
CY,IS,2012,0.0
CY,IS,2013,4.0
CY,IS,2014,1.0
CY,IS,2015,1.0
CY,IS,2016,1.0
CY,IS,2017,5.0
CY,IS,2018,1.0
CY,IS,2019,2.0
CY,IS,2020,6.0
CY,IS,2021,12.0
CY,IS,2022,12.0
CY,IS,2023,6.0
CY,IT,2008,28.0
CY,IT,2009,34.0
CY,IT,2010,25.0
CY,IT,2011,33.0
CY,IT,2012,38.0
CY,IT,2013,34.0
CY,IT,2014,33.0
CY,IT,2015,35.0
CY,IT,2016,44.0
CY,IT,2017,50.0
CY,IT,2018,57.0
CY,IT,2019,58.0
CY,IT,2020,65.0
CY,IT,2021,91.0
CY,IT,2022,122.0
CY,IT,2023,113.0
CY,LI,2008,0.0
CY,LI,2009,0.0
CY,LI,2010,0.0
CY,LI,2011,0.0
CY,LI,2012,0.0
CY,LI,2013,0.0
CY,LI,2014,0.0
CY,LI,2015,0.0
CY,LI,2016,0.0
CY,LI,2017,3.0
CY,LI,2018,0.0
CY,LI,2019,0.0
CY,LI,2020,0.0
CY,LI,2021,0.0
CY,LT,1998,0.0
CY,LT,1999,0.0
CY,LT,2000,0.0
CY,LT,2001,0.0
CY,LT,2002,0.0
CY,LT,2003,2.0
CY,LT,2004,2.0
CY,LT,2005,6.0
CY,LT,2006,5.0
CY,LT,2007,5.0
CY,LT,2008,3.0
CY,LT,2009,6.0
CY,LT,2010,20.0
CY,LT,2011,85.0
CY,LT,2012,87.0
CY,LT,2013,94.0
CY,LT,2014,79.0
CY,LT,2015,82.0
CY,LT,2016,73.0
CY,LT,2017,64.0
CY,LT,2018,100.0
CY,LT,2019,109.0
CY,LT,2020,121.0
CY,LT,2021,45.0
CY,LT,2022,57.0
CY,LT,2023,62.0
CY,LU,2003,0.0
CY,LU,2004,0.0
CY,LU,2005,0.0
CY,LU,2006,1.0
CY,LV,1998,0.0
CY,LV,1999,0.0
CY,NL,1998,36.0
CY,NL,1999,0.0
CY,NL,2000,46.0
CY,NL,2001,49.0
CY,NL,2002,29.0
CY,NL,2003,32.0
CY,NL,2004,48.0
CY,NL,2005,56.0
CY,NL,2006,63.0
CY,NL,2007,75.0
